Locality,Muniplicity,Region,,
S Gravenwezel,Antwerpen,Falnders,51.25282552,4.59446995
S Herenelderen,Limburg,Falnders,50.78168465,5.466938592
Aaigem,Oost-Vlaanderen,Falnders,50.9167669,3.965005574
Aalbeke,West-Vlaanderen,Falnders,50.7763592,3.2240271
Aalst,Limburg,Falnders,50.79887811,5.22749808
Aalst,Oost-Vlaanderen,Falnders,50.94178084,4.047007533
Aalter,Oost-Vlaanderen,Falnders,51.09151928,3.419527828
Aarschot,Vlaams-Brabant,Falnders,50.98527055,4.834310229
Aarsele,West-Vlaanderen,Falnders,50.99997765,3.337406906
Aartrijke,West-Vlaanderen,Falnders,51.11720022,3.093794529
Aartselaar,Antwerpen,Falnders,51.131834,4.38252199
Abolens,Luik,Wallonia,50.67444667,5.083404368
Abée,Luik,Wallonia,50.47689494,5.383587117
Achel,Limburg,Falnders,51.26942533,5.481430155
Achet,Namen,Wallonia,50.33050311,5.172824713
Achêne,Namen,Wallonia,50.25624897,5.122824768
Acosse,Luik,Wallonia,50.60713361,5.026554675
Acoz,Henegouwen,Wallonia,50.36017224,4.523242741
Adegem,Oost-Vlaanderen,Falnders,51.18218512,3.502766008
Adinkerke,West-Vlaanderen,Falnders,51.07041421,2.594587605
Affligem,Vlaams-Brabant,Falnders,50.9126093,4.106537554
Afsnee,Oost-Vlaanderen,Falnders,51.02083507,3.677040444
Agimont,Namen,Wallonia,50.16335709,4.792448027
Aineffe,Luik,Wallonia,50.65927815,5.2435333
Aische-En-Refail,Namen,Wallonia,50.5895893,4.90973449
Aiseau,Henegouwen,Wallonia,50.41664953,4.591784707
Aisemont,Namen,Wallonia,50.39481935,4.691483361
Alken,Limburg,Falnders,50.8784083,5.290565433
Alle,Namen,Wallonia,49.81215042,4.913132884
Alleur,Luik,Wallonia,50.68045822,5.507243675
Alsemberg,Vlaams-Brabant,Falnders,50.74752884,4.328078247
Alveringem,West-Vlaanderen,Falnders,51.01476098,2.721210624
Amay,Luik,Wallonia,50.55255963,5.311435799
Amberloup,Luxemburg,Wallonia,50.00000388,5.557721164
Ambly,Luxemburg,Wallonia,50.13021196,5.283131821
Amblève,Luik,Wallonia,50.35694653,6.135220751
Ambresin,Luik,Wallonia,50.60713361,5.026554675
Amonines,Luxemburg,Wallonia,50.29126198,5.580717761
Amougies,Henegouwen,Wallonia,50.72448258,3.504454574
Ampsin,Luik,Wallonia,50.55255963,5.311435799
Andenne,Namen,Wallonia,50.47097697,5.045737028
Anderlecht,Brussel,Brussel,50.82898028,4.292904442
Anderlues,Henegouwen,Wallonia,50.40361444,4.265665841
Andrimont,Luik,Wallonia,50.61429465,5.884105409
Angleur,Luik,Wallonia,50.59185028,5.577531126
Angre,Henegouwen,Wallonia,50.34928175,3.733326845
Angreau,Henegouwen,Wallonia,50.34928175,3.733326845
Anhée,Namen,Wallonia,50.33358697,4.796803953
Anlier,Luxemburg,Wallonia,49.76799731,5.620096177
Anloy,Luxemburg,Wallonia,49.97503388,5.235608802
Annevoie-Rouillon,Namen,Wallonia,50.33358697,4.796803953
Ans,Luik,Wallonia,50.65833644,5.528168775
Anseremme,Namen,Wallonia,50.22854584,4.906221185
Anseroeul,Henegouwen,Wallonia,50.72448258,3.504454574
Antheit,Luik,Wallonia,50.54868892,5.181242812
Anthisnes,Luik,Wallonia,50.4790935,5.522897288
Anthée,Namen,Wallonia,50.23770181,4.764893238
Antoing,Henegouwen,Wallonia,50.54545346,3.494489706
Antwerpen,Antwerpen,Falnders,51.24844782,4.376134025
Antwerpen,Antwerpen,Falnders,51.24844782,4.376134025
Antwerpen,Antwerpen,Falnders,51.24844782,4.376134025
Antwerpen,Antwerpen,Falnders,51.24844782,4.376134025
Antwerpen,Antwerpen,Falnders,51.24844782,4.376134025
Antwerpen,Antwerpen,Falnders,51.24844782,4.376134025
Antwerpen,Antwerpen,Falnders,51.24844782,4.376134025
Anvaing,Henegouwen,Wallonia,50.6875456,3.5304665
Anzegem,West-Vlaanderen,Falnders,50.84340915,3.464043078
Appels,Oost-Vlaanderen,Falnders,51.03696479,4.084093701
Appelterre-Eichem,Oost-Vlaanderen,Falnders,50.84648981,4.023746601
Arbre,Namen,Wallonia,50.38843944,4.826404009
Arbre,Henegouwen,Wallonia,50.61902075,3.821598681
Arbrefontaine,Luik,Wallonia,50.29409301,5.794561306
Arc-Ainières,Henegouwen,Wallonia,50.6875456,3.5304665
Arc-Wattripont,Henegouwen,Wallonia,50.6875456,3.5304665
Archennes,Waals-Brabant,Wallonia,50.75149335,4.673104739
Ardooie,West-Vlaanderen,Falnders,50.97072025,3.204586319
Arendonk,Antwerpen,Falnders,51.33462182,5.085447551
Argenteau,Luik,Wallonia,50.70207096,5.688323937
Arlon,Luxemburg,Wallonia,49.68523319,5.7415202
Arquennes,Henegouwen,Wallonia,50.56357492,4.239812279
Arsimont,Namen,Wallonia,50.44623071,4.632974955
Arville,Luxemburg,Wallonia,50.03690455,5.313902124
As,Limburg,Falnders,51.00403806,5.570947431
Aspelare,Oost-Vlaanderen,Falnders,50.8429281,3.94663327
Asper,Oost-Vlaanderen,Falnders,50.91707955,3.70784502
Asquillies,Henegouwen,Wallonia,50.36752867,3.926133528
Asse,Vlaams-Brabant,Falnders,50.90927257,4.186788555
Assebroek,West-Vlaanderen,Falnders,51.21677336,3.272416934
Assenede,Oost-Vlaanderen,Falnders,51.22816638,3.756207077
Assenois,Luxemburg,Wallonia,49.80698723,5.609961909
Assent,Vlaams-Brabant,Falnders,50.9368511,4.972034148
